Date,"Cell_A,V","DMM1_TEMP,°C","DMM2_TEMP,°C","DMM3_TEMP,°C","Ambient temp,°C",Ambient RH%,"Ambient pressure, hPa","Airbath temp,°C"
18/10/2022-05:41:57,10.0000177,34.2,34.6,33.3,22.733,38.9,997.5,37.113
18/10/2022-05:42:06,10.0000181,34.2,34.6,33.3,22.733,38.9,997.6,37.1
18/10/2022-05:42:15,10.0000183,34.2,34.6,33.3,22.743,38.9,997.6,37.084
18/10/2022-05:42:24,10.0000183,34.2,34.6,33.3,22.733,38.9,997.5,37.068
18/10/2022-05:42:33,10.0000181,34.2,34.6,33.3,22.728,38.9,997.5,37.054
18/10/2022-05:42:42,10.0000183,34.2,34.6,33.3,22.733,38.8,997.5,37.039
18/10/2022-05:43:11,10.0000175,34.2,34.5,33.3,22.733,38.9,997.5,37.025
18/10/2022-05:43:19,10.0000179,34.2,34.5,33.3,22.738,38.9,997.5,36.982
18/10/2022-05:43:26,10.0000180,34.2,34.5,33.3,22.738,38.9,997.6,36.972
18/10/2022-05:43:33,10.0000176,34.2,34.5,33.3,22.733,38.9,997.5,36.96
18/10/2022-05:43:40,10.0000175,34.2,34.5,33.3,22.733,38.9,997.6,36.948
18/10/2022-05:43:47,10.0000181,34.2,34.5,33.3,22.738,38.9,997.6,36.937
18/10/2022-05:43:55,10.0000182,34.2,34.5,33.3,22.733,38.9,997.5,36.926
18/10/2022-05:44:04,10.0000182,34.2,34.5,33.3,22.733,38.9,997.5,36.917
18/10/2022-05:44:14,10.0000181,34.2,34.5,33.3,22.728,38.8,997.5,36.904
18/10/2022-05:44:23,10.0000179,34.2,34.5,33.3,22.723,38.9,997.5,36.889
18/10/2022-05:44:32,10.0000181,34.2,34.5,33.3,22.738,38.9,997.6,36.877
18/10/2022-05:44:41,10.0000179,34.2,34.5,33.3,22.733,38.9,997.6,36.861
18/10/2022-05:44:50,10.0000178,34.2,34.5,33.3,22.728,38.9,997.6,36.848
18/10/2022-05:44:58,10.0000177,34.2,34.5,33.3,22.728,38.9,997.5,36.836
18/10/2022-05:45:07,10.0000172,34.2,34.5,33.3,22.728,38.9,997.6,36.825
18/10/2022-05:45:16,10.0000172,34.2,34.5,33.3,22.733,38.9,997.5,36.812
18/10/2022-05:45:25,10.0000173,34.2,34.5,33.3,22.728,38.9,997.6,36.797
18/10/2022-05:45:34,10.0000173,34.2,34.5,33.3,22.723,38.9,997.5,36.782
18/10/2022-05:45:43,10.0000174,34.2,34.5,33.3,22.728,38.9,997.6,36.771
18/10/2022-05:45:52,10.0000174,34.2,34.5,33.3,22.733,38.9,997.6,36.759
18/10/2022-05:46:20,10.0000175,34.2,34.5,33.3,22.728,38.8,997.6,36.745
18/10/2022-05:46:28,10.0000175,34.2,34.5,33.3,22.733,38.8,997.6,36.704
18/10/2022-05:46:35,10.0000178,34.2,34.5,33.3,22.728,38.9,997.5,36.692
18/10/2022-05:46:42,10.0000180,34.2,34.5,33.3,22.728,38.9,997.6,36.682
18/10/2022-05:46:50,10.0000177,34.2,34.5,33.3,22.728,38.9,997.5,36.672
18/10/2022-05:46:57,10.0000178,34.2,34.5,33.3,22.733,38.9,997.6,36.662
18/10/2022-05:47:06,10.0000177,34.2,34.5,33.3,22.733,38.9,997.5,36.653
18/10/2022-05:47:15,10.0000184,34.2,34.5,33.3,22.733,38.9,997.5,36.64
18/10/2022-05:47:23,10.0000179,34.2,34.5,33.3,22.733,38.9,997.6,36.629
18/10/2022-05:47:32,10.0000179,34.2,34.5,33.3,22.733,38.9,997.5,36.614
18/10/2022-05:47:42,10.0000183,34.2,34.5,33.3,22.728,38.9,997.5,36.6
18/10/2022-05:47:51,10.0000181,34.2,34.5,33.3,22.733,38.9,997.6,36.588
18/10/2022-05:48:00,10.0000182,34.2,34.5,33.3,22.728,38.9,997.6,36.578
18/10/2022-05:48:08,10.0000182,34.2,34.5,33.3,22.728,38.9,997.5,36.569
18/10/2022-05:48:17,10.0000183,34.2,34.5,33.3,22.733,38.9,997.6,36.557
18/10/2022-05:48:27,10.0000178,34.2,34.5,33.3,22.733,38.9,997.6,36.542
18/10/2022-05:48:36,10.0000179,34.2,34.5,33.3,22.728,38.9,997.6,36.529
18/10/2022-05:48:45,10.0000177,34.2,34.5,33.3,22.728,38.9,997.6,36.517
18/10/2022-05:48:54,10.0000177,34.2,34.5,33.3,22.723,38.9,997.6,36.507
18/10/2022-05:49:03,10.0000180,34.2,34.5,33.3,22.733,38.9,997.6,36.498
18/10/2022-05:49:32,10.0000177,34.1,34.5,33.3,22.728,38.9,997.5,36.483
18/10/2022-05:49:40,10.0000174,34.1,34.5,33.3,22.738,38.8,997.6,36.436
18/10/2022-05:49:47,10.0000172,34.1,34.5,33.3,22.733,38.8,997.6,36.427
18/10/2022-05:49:54,10.0000177,34.1,34.5,33.3,22.728,38.8,997.5,36.417
18/10/2022-05:50:02,10.0000173,34.1,34.5,33.3,22.738,38.8,997.6,36.407
18/10/2022-05:50:09,10.0000171,34.1,34.5,33.3,22.728,38.9,997.6,36.396
18/10/2022-05:50:17,10.0000175,34.1,34.5,33.3,22.738,38.8,997.6,36.388
18/10/2022-05:50:26,10.0000176,34.1,34.5,33.3,22.723,38.9,997.6,36.375
18/10/2022-05:50:35,10.0000178,34.1,34.5,33.3,22.733,38.9,997.6,36.36
18/10/2022-05:50:44,10.0000175,34.1,34.5,33.3,22.733,38.9,997.6,36.349
18/10/2022-05:50:52,10.0000167,34.1,34.5,33.3,22.733,38.9,997.6,36.337
18/10/2022-05:51:01,10.0000171,34.1,34.5,33.3,22.738,38.8,997.6,36.326
18/10/2022-05:51:10,10.0000172,34.1,34.5,33.3,22.728,38.8,997.5,36.316
18/10/2022-05:51:19,10.0000176,34.1,34.5,33.3,22.723,38.9,997.5,36.305
18/10/2022-05:51:29,10.0000171,34.1,34.5,33.3,22.723,38.9,997.5,36.295
18/10/2022-05:51:38,10.0000170,34.1,34.5,33.3,22.718,38.8,997.5,36.284
18/10/2022-05:51:47,10.0000173,34.1,34.5,33.3,22.723,38.8,997.5,36.273
18/10/2022-05:51:55,10.0000174,34.1,34.5,33.3,22.728,38.9,997.5,36.262
18/10/2022-05:52:04,10.0000176,34.1,34.5,33.3,22.723,38.9,997.5,36.247
18/10/2022-05:52:14,10.0000175,34.1,34.5,33.3,22.723,38.9,997.5,36.236
18/10/2022-05:52:43,10.0000177,34.1,34.5,33.3,22.738,38.8,997.5,36.224
18/10/2022-05:52:50,10.0000176,34.1,34.5,33.3,22.733,38.9,997.5,36.182
18/10/2022-05:52:57,10.0000177,34.1,34.5,33.3,22.728,38.9,997.5,36.171
18/10/2022-05:53:04,10.0000177,34.1,34.5,33.3,22.733,38.9,997.5,36.161
18/10/2022-05:53:12,10.0000176,34.1,34.5,33.3,22.723,38.9,997.5,36.152
18/10/2022-05:53:19,10.0000176,34.1,34.5,33.3,22.723,38.8,997.5,36.142
18/10/2022-05:53:28,10.0000173,34.1,34.5,33.3,22.718,38.9,997.5,36.131
18/10/2022-05:53:37,10.0000175,34.1,34.5,33.3,22.728,38.8,997.5,36.119
18/10/2022-05:53:46,10.0000177,34.1,34.5,33.3,22.718,38.9,997.5,36.106
18/10/2022-05:53:55,10.0000175,34.1,34.5,33.3,22.723,38.8,997.5,36.095
18/10/2022-05:54:04,10.0000174,34.1,34.5,33.3,22.728,38.8,997.5,36.083
18/10/2022-05:54:13,10.0000176,34.1,34.5,33.3,22.728,38.9,997.5,36.075
18/10/2022-05:54:22,10.0000176,34.1,34.5,33.3,22.733,38.8,997.5,36.061
18/10/2022-05:54:31,10.0000175,34.1,34.5,33.3,22.733,38.9,997.5,36.047
18/10/2022-05:54:40,10.0000175,34.1,34.5,33.3,22.723,38.8,997.6,36.033
18/10/2022-05:54:49,10.0000176,34.1,34.5,33.3,22.728,38.9,997.5,36.023
18/10/2022-05:54:58,10.0000175,34.1,34.5,33.3,22.723,38.9,997.6,36.009
18/10/2022-05:55:08,10.0000174,34.1,34.5,33.3,22.733,38.9,997.5,35.997
18/10/2022-05:55:18,10.0000172,34.1,34.5,33.3,22.728,38.8,997.6,35.986
18/10/2022-05:55:27,10.0000172,34.1,34.5,33.3,22.733,38.8,997.5,35.972
18/10/2022-05:55:55,10.0000169,34.1,34.5,33.3,22.723,38.8,997.5,35.96
18/10/2022-05:56:03,10.0000168,34.1,34.5,33.3,22.723,38.8,997.6,35.922
18/10/2022-05:56:10,10.0000166,34.1,34.5,33.3,22.723,38.8,997.6,35.909
18/10/2022-05:56:17,10.0000169,34.1,34.5,33.3,22.733,38.9,997.5,35.899
18/10/2022-05:56:24,10.0000172,34.1,34.5,33.3,22.718,38.8,997.6,35.889
18/10/2022-05:56:31,10.0000170,34.1,34.5,33.3,22.728,38.9,997.6,35.88
18/10/2022-05:56:40,10.0000168,34.1,34.5,33.3,22.723,38.8,997.5,35.87
18/10/2022-05:56:49,10.0000171,34.1,34.5,33.3,22.723,38.9,997.5,35.857
18/10/2022-05:56:58,10.0000172,34.1,34.5,33.3,22.728,38.8,997.5,35.847
18/10/2022-05:57:07,10.0000171,34.1,34.5,33.3,22.718,38.8,997.5,35.835
18/10/2022-05:57:16,10.0000172,34.1,34.5,33.3,22.718,38.8,997.5,35.823
18/10/2022-05:57:24,10.0000173,34.1,34.5,33.3,22.733,38.8,997.5,35.81
18/10/2022-05:57:33,10.0000171,34.1,34.5,33.3,22.718,38.8,997.5,35.797
18/10/2022-05:57:42,10.0000169,34.1,34.5,33.3,22.728,38.9,997.5,35.785
18/10/2022-05:57:51,10.0000169,34.1,34.5,33.3,22.733,38.8,997.6,35.774
18/10/2022-05:58:00,10.0000171,34.1,34.5,33.3,22.728,38.8,997.6,35.761
18/10/2022-05:58:09,10.0000172,34.1,34.5,33.3,22.723,38.8,997.5,35.751
18/10/2022-05:58:19,10.0000171,34.1,34.5,33.3,22.723,38.8,997.5,35.74
18/10/2022-05:58:28,10.0000170,34.1,34.5,33.3,22.723,38.8,997.6,35.73
18/10/2022-05:58:37,10.0000168,34.1,34.5,33.3,22.728,38.8,997.6,35.717
18/10/2022-05:59:06,10.0000169,34.1,34.5,33.2,22.733,38.8,997.6,35.704
18/10/2022-05:59:13,10.0000171,34.1,34.5,33.2,22.733,38.8,997.6,35.66
18/10/2022-05:59:20,10.0000168,34.1,34.5,33.2,22.728,38.8,997.6,35.648
18/10/2022-05:59:27,10.0000169,34.1,34.5,33.2,22.728,38.8,997.6,35.64
18/10/2022-05:59:35,10.0000172,34.1,34.5,33.2,22.723,38.8,997.6,35.629
18/10/2022-05:59:42,10.0000168,34.1,34.5,33.2,22.723,38.8,997.6,35.617
18/10/2022-05:59:50,10.0000168,34.1,34.5,33.2,22.723,38.9,997.6,35.605
18/10/2022-06:00:00,10.0000167,34.1,34.5,33.2,22.728,38.8,997.6,35.593
18/10/2022-06:00:09,10.0000169,34.1,34.5,33.2,22.718,38.8,997.5,35.579
18/10/2022-06:00:18,10.0000167,34.1,34.5,33.2,22.718,38.8,997.5,35.566
18/10/2022-06:00:27,10.0000172,34.1,34.5,33.2,22.718,38.8,997.5,35.556
18/10/2022-06:00:36,10.0000170,34.1,34.5,33.2,22.723,38.8,997.6,35.547
18/10/2022-06:00:44,10.0000168,34.1,34.5,33.2,22.728,38.9,997.6,35.537
18/10/2022-06:00:53,10.0000168,34.1,34.5,33.2,22.728,38.9,997.6,35.527
18/10/2022-06:01:02,10.0000166,34.1,34.5,33.2,22.728,38.8,997.6,35.517
18/10/2022-06:01:10,10.0000168,34.1,34.5,33.2,22.723,38.8,997.6,35.503
18/10/2022-06:01:20,10.0000167,34.1,34.5,33.2,22.723,38.8,997.7,35.488
18/10/2022-06:01:29,10.0000165,34.1,34.5,33.2,22.733,38.8,997.6,35.476
18/10/2022-06:01:38,10.0000170,34.1,34.5,33.2,22.728,38.9,997.6,35.465
18/10/2022-06:01:47,10.0000169,34.1,34.5,33.2,22.728,38.9,997.6,35.453
18/10/2022-06:02:16,10.0000168,34.1,34.5,33.2,22.728,38.8,997.7,35.444
18/10/2022-06:02:23,10.0000171,34.1,34.5,33.2,22.728,38.8,997.6,35.4
18/10/2022-06:02:30,10.0000172,34.1,34.5,33.2,22.728,38.8,997.6,35.388
18/10/2022-06:02:37,10.0000171,34.1,34.5,33.2,22.728,38.8,997.6,35.377
18/10/2022-06:02:44,10.0000171,34.1,34.5,33.2,22.723,38.8,997.6,35.367
18/10/2022-06:02:52,10.0000172,34.1,34.5,33.2,22.733,38.8,997.7,35.358
18/10/2022-06:03:00,10.0000171,34.1,34.5,33.2,22.728,38.8,997.6,35.35
18/10/2022-06:03:10,10.0000170,34.1,34.5,33.2,22.728,38.8,997.6,35.337
18/10/2022-06:03:19,10.0000170,34.1,34.5,33.2,22.723,38.8,997.6,35.328
18/10/2022-06:03:28,10.0000169,34.1,34.5,33.2,22.718,38.8,997.6,35.319
18/10/2022-06:03:37,10.0000171,34.1,34.5,33.2,22.728,38.8,997.6,35.311
18/10/2022-06:03:46,10.0000172,34.1,34.5,33.2,22.718,38.8,997.5,35.297
18/10/2022-06:03:55,10.0000172,34.1,34.5,33.2,22.718,38.8,997.6,35.283
18/10/2022-06:04:04,10.0000175,34.1,34.5,33.2,22.728,38.8,997.6,35.27
18/10/2022-06:04:12,10.0000173,34.1,34.5,33.2,22.723,38.8,997.6,35.26
18/10/2022-06:04:22,10.0000169,34.1,34.5,33.2,22.723,38.8,997.6,35.245
18/10/2022-06:04:31,10.0000163,34.1,34.5,33.2,22.723,38.8,997.5,35.231
18/10/2022-06:04:40,10.0000167,34.1,34.5,33.2,22.733,38.8,997.6,35.219
18/10/2022-06:04:50,10.0000164,34.1,34.5,33.2,22.733,38.9,997.6,35.203
18/10/2022-06:04:59,10.0000164,34.1,34.5,33.2,22.723,38.8,997.6,35.19
18/10/2022-06:05:28,10.0000164,34.1,34.5,33.2,22.733,38.8,997.6,35.18
18/10/2022-06:05:35,10.0000168,34.1,34.5,33.2,22.728,38.9,997.5,35.133
18/10/2022-06:05:43,10.0000169,34.1,34.5,33.2,22.723,38.8,997.5,35.125
18/10/2022-06:05:50,10.0000170,34.1,34.5,33.2,22.723,38.8,997.5,35.117
18/10/2022-06:05:57,10.0000170,34.1,34.5,33.2,22.723,38.8,997.5,35.109
18/10/2022-06:06:04,10.0000171,34.1,34.5,33.2,22.723,38.8,997.5,35.1
18/10/2022-06:06:14,10.0000169,34.1,34.5,33.2,22.723,38.8,997.4,35.09
18/10/2022-06:06:23,10.0000175,34.1,34.5,33.2,22.728,38.8,997.5,35.078
18/10/2022-06:06:32,10.0000173,34.1,34.5,33.2,22.728,38.8,997.4,35.066
18/10/2022-06:06:41,10.0000170,34.1,34.5,33.2,22.718,38.8,997.4,35.057
18/10/2022-06:06:50,10.0000170,34.1,34.5,33.2,22.723,38.8,997.5,35.046
18/10/2022-06:06:58,10.0000171,34.1,34.5,33.2,22.718,38.8,997.5,35.03
18/10/2022-06:07:07,10.0000173,34.1,34.5,33.2,22.723,38.8,997.4,35.023
18/10/2022-06:07:16,10.0000169,34.1,34.5,33.2,22.718,38.8,997.4,35.012
18/10/2022-06:07:25,10.0000167,34.1,34.5,33.2,22.718,38.8,997.4,34.997
18/10/2022-06:07:34,10.0000169,34.1,34.5,33.2,22.713,38.8,997.5,34.986
18/10/2022-06:07:43,10.0000167,34.1,34.5,33.2,22.723,38.8,997.5,34.971
18/10/2022-06:07:53,10.0000165,34.1,34.5,33.2,22.708,38.8,997.5,34.956
18/10/2022-06:08:02,10.0000165,34.1,34.5,33.2,22.718,38.8,997.4,34.946
18/10/2022-06:08:11,10.0000166,34.1,34.5,33.2,22.718,38.8,997.5,34.935
18/10/2022-06:08:40,10.0000168,34.1,34.4,33.2,22.723,38.8,997.5,34.921
18/10/2022-06:08:47,10.0000166,34.1,34.4,33.2,22.718,38.8,997.5,34.885
18/10/2022-06:08:54,10.0000163,34.1,34.4,33.2,22.723,38.8,997.6,34.876
18/10/2022-06:09:01,10.0000163,34.1,34.4,33.2,22.718,38.8,997.5,34.865
18/10/2022-06:09:09,10.0000168,34.1,34.4,33.2,22.718,38.8,997.5,34.856
18/10/2022-06:09:16,10.0000161,34.1,34.4,33.2,22.723,38.8,997.5,34.845
18/10/2022-06:09:24,10.0000162,34.1,34.4,33.2,22.723,38.8,997.5,34.833
18/10/2022-06:09:34,10.0000161,34.1,34.4,33.2,22.713,38.8,997.5,34.821
18/10/2022-06:09:43,10.0000162,34.1,34.4,33.2,22.718,38.8,997.5,34.808
18/10/2022-06:09:52,10.0000162,34.1,34.4,33.2,22.723,38.8,997.6,34.795
18/10/2022-06:10:00,10.0000164,34.1,34.4,33.2,22.718,38.8,997.5,34.785
18/10/2022-06:10:09,10.0000164,34.1,34.4,33.2,22.718,38.8,997.5,34.776
18/10/2022-06:10:18,10.0000164,34.1,34.4,33.2,22.718,38.8,997.5,34.761
18/10/2022-06:10:27,10.0000161,34.1,34.4,33.2,22.713,38.8,997.5,34.748
18/10/2022-06:10:36,10.0000160,34.1,34.4,33.2,22.718,38.8,997.6,34.738
18/10/2022-06:10:44,10.0000157,34.1,34.4,33.2,22.713,38.8,997.6,34.724
18/10/2022-06:10:53,10.0000158,34.1,34.4,33.2,22.728,38.8,997.6,34.716
18/10/2022-06:11:02,10.0000160,34.1,34.4,33.2,22.728,38.8,997.6,34.706
18/10/2022-06:11:12,10.0000160,34.1,34.4,33.2,22.713,38.8,997.6,34.695
18/10/2022-06:11:21,10.0000160,34.1,34.4,33.2,22.713,38.8,997.6,34.681
18/10/2022-06:11:50,10.0000161,34,34.4,33.2,22.718,38.8,997.5,34.666
18/10/2022-06:11:57,10.0000158,34,34.4,33.2,22.733,38.8,997.6,34.632
18/10/2022-06:12:04,10.0000157,34,34.4,33.2,22.718,38.8,997.6,34.621
18/10/2022-06:12:12,10.0000155,34,34.4,33.2,22.718,38.8,997.6,34.611
18/10/2022-06:12:19,10.0000158,34,34.4,33.2,22.718,38.8,997.6,34.602
18/10/2022-06:12:27,10.0000158,34,34.4,33.2,22.713,38.8,997.6,34.593
18/10/2022-06:12:35,10.0000159,34,34.4,33.2,22.718,38.8,997.6,34.584
18/10/2022-06:12:44,10.0000158,34,34.4,33.2,22.718,38.8,997.6,34.571
18/10/2022-06:12:52,10.0000160,34,34.4,33.2,22.718,38.8,997.5,34.557
18/10/2022-06:13:01,10.0000159,34,34.4,33.2,22.713,38.8,997.5,34.546
18/10/2022-06:13:10,10.0000155,34,34.4,33.2,22.728,38.8,997.5,34.537
18/10/2022-06:13:20,10.0000156,34,34.4,33.2,22.713,38.8,997.6,34.522
18/10/2022-06:13:29,10.0000155,34,34.4,33.2,22.718,38.8,997.5,34.51
18/10/2022-06:13:38,10.0000155,34,34.4,33.2,22.718,38.8,997.5,34.496
18/10/2022-06:13:47,10.0000155,34,34.4,33.2,22.718,38.8,997.5,34.482
18/10/2022-06:13:55,10.0000154,34,34.4,33.2,22.723,38.8,997.6,34.472
18/10/2022-06:14:04,10.0000152,34,34.4,33.2,22.713,38.8,997.6,34.46
18/10/2022-06:14:13,10.0000154,34,34.4,33.2,22.718,38.8,997.5,34.447
18/10/2022-06:14:23,10.0000153,34,34.4,33.2,22.718,38.8,997.5,34.435
18/10/2022-06:14:32,10.0000153,34,34.4,33.2,22.728,38.8,997.6,34.423
18/10/2022-06:15:01,10.0000152,34,34.4,33.2,22.713,38.8,997.5,34.408
18/10/2022-06:15:08,10.0000154,34,34.4,33.2,22.718,38.8,997.5,34.371
18/10/2022-06:15:16,10.0000158,34,34.4,33.2,22.728,38.8,997.5,34.361
18/10/2022-06:15:23,10.0000159,34,34.4,33.2,22.713,38.8,997.5,34.351
18/10/2022-06:15:30,10.0000157,34,34.4,33.2,22.728,38.8,997.6,34.342
18/10/2022-06:15:37,10.0000159,34,34.4,33.2,22.713,38.8,997.5,34.332
18/10/2022-06:15:45,10.0000157,34,34.4,33.2,22.723,38.8,997.5,34.322
18/10/2022-06:15:54,10.0000157,34,34.4,33.2,22.723,38.8,997.5,34.313
18/10/2022-06:16:04,10.0000156,34,34.4,33.2,22.718,38.8,997.5,34.302
18/10/2022-06:16:13,10.0000158,34,34.4,33.2,22.718,38.8,997.5,34.289
18/10/2022-06:16:22,10.0000157,34,34.4,33.2,22.723,38.8,997.6,34.276
18/10/2022-06:16:31,10.0000159,34,34.4,33.2,22.718,38.8,997.5,34.264
18/10/2022-06:16:40,10.0000159,34,34.4,33.2,22.718,38.8,997.5,34.253
18/10/2022-06:16:49,10.0000161,34,34.4,33.2,22.723,38.8,997.5,34.242
18/10/2022-06:16:58,10.0000158,34,34.4,33.2,22.723,38.8,997.5,34.228
18/10/2022-06:17:06,10.0000158,34,34.4,33.2,22.723,38.8,997.6,34.214
18/10/2022-06:17:15,10.0000157,34,34.4,33.2,22.723,38.8,997.5,34.201
18/10/2022-06:17:24,10.0000157,34,34.4,33.2,22.713,38.8,997.6,34.189
18/10/2022-06:17:34,10.0000154,34,34.4,33.2,22.723,38.8,997.6,34.18
18/10/2022-06:17:43,10.0000159,34,34.4,33.2,22.713,38.8,997.6,34.171
18/10/2022-06:18:12,10.0000161,34,34.4,33.1,22.703,38.8,997.6,34.161
18/10/2022-06:18:19,10.0000161,34,34.4,33.1,22.713,38.8,997.6,34.116
18/10/2022-06:18:26,10.0000158,34,34.4,33.1,22.723,38.8,997.7,34.107
18/10/2022-06:18:33,10.0000160,34,34.4,33.1,22.718,38.8,997.7,34.097
18/10/2022-06:18:40,10.0000158,34,34.4,33.1,22.708,38.8,997.6,34.089
18/10/2022-06:18:48,10.0000158,34,34.4,33.1,22.713,38.8,997.7,34.08
18/10/2022-06:18:56,10.0000155,34,34.4,33.1,22.718,38.8,997.7,34.07
18/10/2022-06:19:05,10.0000158,34,34.4,33.1,22.718,38.8,997.7,34.06
18/10/2022-06:19:15,10.0000158,34,34.4,33.1,22.713,38.8,997.7,34.047
18/10/2022-06:19:24,10.0000158,34,34.4,33.1,22.723,38.8,997.7,34.037
18/10/2022-06:19:33,10.0000157,34,34.4,33.1,22.703,38.8,997.6,34.025
18/10/2022-06:19:41,10.0000158,34,34.4,33.1,22.713,38.8,997.7,34.013
18/10/2022-06:19:50,10.0000153,34,34.4,33.1,22.713,38.8,997.7,34.002
18/10/2022-06:19:59,10.0000155,34,34.4,33.1,22.708,38.8,997.7,33.99
18/10/2022-06:20:07,10.0000154,34,34.4,33.1,22.723,38.8,997.8,33.977
18/10/2022-06:20:16,10.0000157,34,34.4,33.1,22.718,38.8,997.7,33.964
18/10/2022-06:20:25,10.0000152,34,34.4,33.1,22.718,38.8,997.7,33.955
18/10/2022-06:20:34,10.0000155,34,34.4,33.1,22.718,38.8,997.7,33.942
18/10/2022-06:20:43,10.0000156,34,34.4,33.1,22.718,38.8,997.7,33.932
18/10/2022-06:20:53,10.0000159,34,34.4,33.1,22.713,38.8,997.7,33.92
18/10/2022-06:21:22,10.0000158,34,34.4,33.1,22.723,38.8,997.7,33.904
18/10/2022-06:21:29,10.0000156,34,34.4,33.1,22.723,38.8,997.7,33.864
18/10/2022-06:21:36,10.0000155,34,34.4,33.1,22.713,38.8,997.7,33.852
18/10/2022-06:21:44,10.0000153,34,34.4,33.1,22.713,38.8,997.7,33.843
18/10/2022-06:21:51,10.0000154,34,34.4,33.1,22.723,38.8,997.7,33.834
18/10/2022-06:21:58,10.0000157,34,34.4,33.1,22.718,38.8,997.7,33.824
18/10/2022-06:22:07,10.0000152,34,34.4,33.1,22.723,38.8,997.7,33.817
18/10/2022-06:22:16,10.0000154,34,34.4,33.1,22.713,38.8,997.7,33.805
18/10/2022-06:22:25,10.0000156,34,34.4,33.1,22.713,38.8,997.7,33.789
18/10/2022-06:22:34,10.0000154,34,34.4,33.1,22.713,38.8,997.6,33.777
18/10/2022-06:22:43,10.0000154,34,34.4,33.1,22.713,38.8,997.6,33.765
18/10/2022-06:22:53,10.0000153,34,34.4,33.1,22.713,38.8,997.6,33.755
18/10/2022-06:23:01,10.0000154,34,34.4,33.1,22.713,38.8,997.6,33.74
18/10/2022-06:23:10,10.0000151,34,34.4,33.1,22.718,38.8,997.6,33.728
18/10/2022-06:23:20,10.0000154,34,34.4,33.1,22.718,38.8,997.6,33.718
18/10/2022-06:23:29,10.0000156,34,34.4,33.1,22.718,38.8,997.6,33.705
18/10/2022-06:23:37,10.0000156,34,34.4,33.1,22.723,38.8,997.6,33.692
18/10/2022-06:23:47,10.0000159,34,34.4,33.1,22.713,38.8,997.6,33.681
18/10/2022-06:23:55,10.0000158,34,34.4,33.1,22.718,38.8,997.5,33.671
18/10/2022-06:24:04,10.0000158,34,34.4,33.1,22.713,38.8,997.5,33.661
18/10/2022-06:24:33,10.0000155,34,34.4,33.1,22.713,38.8,997.6,33.65
18/10/2022-06:24:41,10.0000153,34,34.4,33.1,22.723,38.8,997.5,33.604
18/10/2022-06:24:48,10.0000155,34,34.4,33.1,22.723,38.8,997.5,33.595
18/10/2022-06:24:55,10.0000159,34,34.4,33.1,22.713,38.8,997.6,33.587
18/10/2022-06:25:03,10.0000155,34,34.4,33.1,22.713,38.8,997.6,33.578
18/10/2022-06:25:10,10.0000156,34,34.4,33.1,22.713,38.8,997.5,33.565
18/10/2022-06:25:19,10.0000154,34,34.4,33.1,22.713,38.8,997.6,33.554
18/10/2022-06:25:27,10.0000152,34,34.4,33.1,22.713,38.8,997.6,33.542
18/10/2022-06:25:36,10.0000153,34,34.4,33.1,22.728,38.8,997.6,33.533
18/10/2022-06:25:45,10.0000152,34,34.4,33.1,22.708,38.8,997.6,33.523
18/10/2022-06:25:54,10.0000152,34,34.4,33.1,22.713,38.8,997.5,33.51
18/10/2022-06:26:03,10.0000149,34,34.4,33.1,22.713,38.8,997.6,33.497
18/10/2022-06:26:12,10.0000150,34,34.4,33.1,22.723,38.8,997.6,33.483
18/10/2022-06:26:21,10.0000146,34,34.4,33.1,22.718,38.8,997.6,33.473
18/10/2022-06:26:30,10.0000150,34,34.4,33.1,22.718,38.8,997.6,33.46
18/10/2022-06:26:39,10.0000152,34,34.4,33.1,22.713,38.8,997.6,33.452
18/10/2022-06:26:48,10.0000151,34,34.4,33.1,22.728,38.8,997.6,33.442
18/10/2022-06:26:57,10.0000153,34,34.4,33.1,22.718,38.8,997.6,33.429
18/10/2022-06:27:06,10.0000146,34,34.4,33.1,22.713,38.8,997.6,33.412
18/10/2022-06:27:15,10.0000151,34,34.4,33.1,22.723,38.8,997.7,33.402
18/10/2022-06:27:44,10.0000151,33.9,34.4,33.1,22.718,38.8,997.7,33.386
18/10/2022-06:27:52,10.0000154,33.9,34.4,33.1,22.713,38.8,997.7,33.35
18/10/2022-06:27:59,10.0000153,33.9,34.4,33.1,22.718,38.8,997.7,33.343
18/10/2022-06:28:06,10.0000152,33.9,34.4,33.1,22.713,38.8,997.7,33.335
18/10/2022-06:28:13,10.0000155,33.9,34.4,33.1,22.713,38.8,997.7,33.327
18/10/2022-06:28:21,10.0000156,33.9,34.4,33.1,22.723,38.8,997.7,33.317
18/10/2022-06:28:29,10.0000157,33.9,34.4,33.1,22.713,38.8,997.8,33.309
18/10/2022-06:28:38,10.0000156,33.9,34.4,33.1,22.713,38.8,997.7,33.298
18/10/2022-06:28:48,10.0000156,33.9,34.4,33.1,22.723,38.8,997.8,33.283
18/10/2022-06:28:57,10.0000153,33.9,34.4,33.1,22.723,38.8,997.7,33.27
18/10/2022-06:29:07,10.0000152,33.9,34.4,33.1,22.718,38.8,997.7,33.26
18/10/2022-06:29:16,10.0000151,33.9,34.4,33.1,22.713,38.8,997.8,33.247
18/10/2022-06:29:25,10.0000150,33.9,34.4,33.1,22.708,38.8,997.8,33.235
18/10/2022-06:29:33,10.0000146,33.9,34.4,33.1,22.713,38.8,997.8,33.223
